"V1","Titulares","NUMERODECLARACIONES","NUMEROHABITANTES","POSICIONAMIENTORENTA BRUTA MEDIANIVELNACIONAL","POSICIONAMIENTORENTA BRUTA MEDIANIVELAUTONÓMICO","RENTA BRUTA MEDIA","RENTA DISPONIBLEMEDIA"
"Teulada-03128","5.043","4.393","11.112","1.033","81","23.122","19.334"
"Benidorm-03031","30.690","27.345","68.721","1.061","87","22.983","19.384"
"Nucia, la-03094","8.339","7.460","18.603","1.119","97","22.610","19.040"
"Benidoleig-03030","612","517","1.095","1.123","98","22.580","19.026"
"Biar-03043","2.147","1.823","3.671","1.125","99","22.573","18.926"
"Pilar de la Horadada-03902","9.912","8.632","21.905","1.138","102","22.473","18.931"
"Cocentaina-03056","6.086","5.040","11.511","1.143","103","22.460","18.798"
"Benissa-03041","5.631","4.867","11.005","1.152","104","22.440","18.810"
"Novelda-03093","13.335","11.168","25.651","1.165","106","22.350","18.655"
"Muro de Alcoy-03092","4.965","4.108","9.324","1.174","109","22.312","18.655"
"Guardamar del Segura-03076","6.962","6.033","15.348","1.191","110","22.207","18.600"
"Jijona/Xixona-03083","3.813","3.507","6.865","1.236","119","22.038","18.520"
"Calp-03047","10.023","8.929","22.725","1.262","124","21.900","18.567"
"Elche/Elx-03065","112.840","96.185","232.517","1.339","139","21.505","18.086"
"Busot-03046","1.395","1.191","2.978","1.357","142","21.430","18.145"
"Gata de Gorgos-03071","2.947","2.472","6.049","1.363","143","21.389","17.882"
"Beniarbeig-03026","1.007","884","2.092","1.369","145","21.358","17.955"
"Onil-03096","4.285","3.764","7.507","1.383","148","21.287","18.009"
"Verger, el-03138","2.201","1.930","4.640","1.388","150","21.256","18.046"
"Castalla-03053","5.737","4.836","10.124","1.429","161","21.020","17.708"
"Orba-03097","1.084","961","2.174","1.446","163","20.937","17.799"
"Pedreguer-03101","3.882","3.383","7.699","1.455","166","20.877","17.669"
"Orihuela-03099","36.404","31.485","77.414","1.469","168","20.818","17.567"
"Beneixama-03023","1.064","925","1.685","1.503","176","20.657","17.557"
"Poblets, els-03901","1.270","1.132","2.705","1.528","181","20.536","17.365"
"Cañada-03052","693","584","1.220","1.540","184","20.478","17.297"
"Sax-03123","4.864","4.021","9.845","1.546","187","20.460","17.362"
"Polop-03107","2.342","2.097","4.965","1.551","188","20.437","17.441"
"Algueña-03013","732","585","1.336","1.555","190","20.426","17.704"
"Monforte del Cid-03088","4.235","3.706","8.165","1.557","191","20.409","17.243"
"Petrer-03104","17.290","14.729","34.276","1.598","198","20.200","17.074"
"Benferri-03025","957","812","1.942","1.636","203","20.043","17.267"
"Jacarilla-03080","1.002","841","2.022","1.649","207","19.971","16.934"
"Aspe-03019","9.962","8.390","20.714","1.660","210","19.922","16.984"
"Torrevieja-03133","32.372","28.128","83.337","1.667","211","19.891","16.922"
"Villena-03140","17.551","14.932","33.964","1.673","212","19.874","16.949"
"Bigastro-03044","3.241","2.813","6.733","1.689","215","19.785","16.858"
"Elda-03066","24.733","21.263","52.618","1.713","219","19.684","16.749"
"Pego-03102","5.810","5.046","10.128","1.718","220","19.636","16.743"
"Ondara-03095","3.352","2.929","6.894","1.803","229","19.317","16.514"
"Callosa en Sarrià-03048","3.624","3.220","7.373","1.812","231","19.263","16.509"
"Xaló-03081","1.367","1.187","2.739","1.815","232","19.218","16.556"
"Callosa de Segura-03049","9.148","7.659","19.038","1.821","235","19.206","16.445"
"Benitachell/Poble Nou de Benitatxell, el-03042","1.952","1.703","4.276","1.822","236","19.206","16.470"
"Crevillent-03059","13.520","11.174","28.952","1.860","247","19.056","16.395"
"Almoradí-03015","9.351","7.867","20.803","1.867","248","19.035","16.243"
"San Miguel de Salinas-03120","2.578","2.215","6.034","1.886","252","18.988","16.174"
"Agost-03002","2.278","1.953","4.758","1.888","253","18.986","16.135"
"Monóvar/Monòver-03089","5.585","4.722","12.167","1.897","259","18.960","16.292"
"Relleu-03112","433","378","1.160","1.909","261","18.926","16.230"
"Pinós, el/Pinoso-03105","3.704","3.074","7.966","1.930","264","18.837","16.205"
"Romana, la-03114","1.110","912","2.434","1.986","269","18.608","16.107"
"Albatera-03005","6.139","5.108","12.279","2.026","274","18.467","15.916"
"San Isidro-03904","989","827","1.986","2.028","275","18.448","15.940"
"Cox-03058","3.754","3.195","7.297","2.034","277","18.439","15.839"
"Montesinos, Los-03903","2.142","1.867","4.968","2.076","282","18.243","15.684"
"Rojales-03113","6.276","5.547","16.963","2.114","283","18.113","15.714"
"Granja de Rocamora-03074","1.269","1.058","2.580","2.136","284","18.019","15.660"
"Daya Nueva-03061","810","703","1.737","2.151","285","17.970","15.574"
"Redován-03111","3.808","3.198","7.869","2.174","287","17.874","15.536"
"Fondó de les Neus, el/Hondón de las Nieves-03077","1.177","996","2.544","2.175","288","17.869","15.438"
"Catral-03055","3.944","3.329","8.639","2.192","290","17.816","15.490"
"Benejúzar-03024","2.490","2.127","5.402","2.193","291","17.810","15.387"
"Benijófar-03034","1.406","1.219","3.322","2.204","293","17.778","15.314"
"Salinas-03116","782","647","1.601","2.219","295","17.708","15.329"
"Alcalalí-03006","669","589","1.278","2.230","297","17.657","15.495"
"Rafal-03109","2.096","1.790","4.498","2.246","300","17.592","15.296"
"Dolores-03064","3.349","2.808","7.470","2.252","301","17.558","15.181"
"Beniarrés-03028","618","500","1.118","2.278","304","17.460","15.266"
"Algorfa-03012","1.390","1.182","2.935","2.364","308","17.026","14.877"
"Formentera del Segura-03070","1.772","1.512","4.191","2.459","312","16.567","14.480"
"Hondón de los Frailes-03078","509","418","1.198","2.536","315","16.229","14.492"
"San Fulgencio-03118","3.683","3.201","7.855","2.551","316","16.179","14.335"
"Agrupación municipios pequeños-03","10.389","9.084","21.685","-","-","18.827","16.224"
"Castellón/Castelló","325.740","285.285","579.962",NA,NA,"24.572","20.302"
"Alcora, l-12005","6.310","5.235","10.405","33","2","41.566","33.192"
"Benicasim/Benicàssim-12028","10.343","9.267","18.192","69","6","35.863","28.092"
"Borriol-12031","3.129","2.740","5.360","403","19","27.766","22.289"
"Castellón de la Plana/Castelló de la Plana-12040","97.873","85.885","171.728","440","23","27.374","22.313"
"Pobla Tornesa, la-12094","655","578","1.211","557","30","26.332","21.512"
"Ribesalbes-12095","646","532","1.174","704","37","25.332","20.787"
"Vila-real-12135","28.433","24.660","50.893","711","38","25.312","20.744"
"Oropesa del Mar/Orpesa-12085","4.430","3.891","9.076","809","44","24.703","20.426"
"Onda-12084","14.304","12.201","24.859","840","47","24.538","20.283"
"Vilafamés-12128","1.033","901","1.842","1.007","75","23.338","19.332"
"Borriana/Burriana-12032","18.654","16.388","34.683","1.034","82","23.119","19.236"
"Alquerías del Niño Perdido-12901","2.783","2.496","4.449","1.044","84","23.066","19.173"
"Almazora/Almassora-12009","14.337","12.548","26.270","1.055","86","23.010","19.168"
"Sant Joan de Moró-12902","1.801","1.514","3.159","1.078","91","22.900","19.166"
"Artana-12016","1.220","1.137","1.947","1.164","105","22.353","18.187"
"Lucena del Cid-12072","757","645","1.302","1.212","112","22.155","18.596"
"Almenara-12011","3.561","3.242","5.998","1.224","117","22.095","18.407"
"Vinaròs-12138","15.709","13.665","28.682","1.235","118","22.039","18.613"
"Segorbe-12104","5.290","4.546","8.978","1.282","129","21.791","18.258"
"Betxí-12021","3.494","3.168","5.645","1.290","131","21.727","18.106"
"Nules-12082","8.012","7.150","13.103","1.314","136","21.609","18.157"
"Moncofa-12077","3.701","3.299","6.525","1.348","141","21.476","18.137"
"Benicarló-12027","14.504","12.710","26.912","1.368","144","21.367","18.037"
"Morella-12080","1.496","1.386","2.430","1.382","147","21.287","18.035"
"Vall Alba-12124","1.453","1.268","2.807","1.387","149","21.266","17.883"
"Vall Uixó, la-12126","17.733","15.392","31.660","1.400","151","21.210","17.917"
"Soneja-12106","893","765","1.447","1.406","153","21.161","17.995"
"Peníscola/Peñíscola-12089","3.814","3.416","7.612","1.476","170","20.778","17.757"
"Atzeneta del Maestrat-12001","710","633","1.276","1.534","183","20.496","17.355"
"Sant Mateu-12100","1.178","1.049","1.963","1.571","193","20.352","17.245"
"Viver-12140","882","750","1.536","1.610","200","20.150","17.152"
"Jérica-12071","918","801","1.548","1.648","206","19.986","17.140"
"Chilches/Xilxes-12053","1.553","1.412","2.679","1.676","213","19.844","16.891"
"Altura-12012","2.089","1.740","3.528","1.797","227","19.342","16.605"
"Vilavella, la-12136","2.108","1.918","3.157","1.820","234","19.208","16.435"
"Alcalà de Xivert-12004","3.781","3.376","6.680","1.827","238","19.193","16.432"
"Cabanes-12033","1.588","1.395","2.958","1.856","246","19.077","16.385"
"Càlig-12034","1.057","909","1.950","1.892","254","18.975","16.305"
"Benasal-12026","614","539","1.068","1.902","260","18.947","16.390"
"Coves de Vinromà, les-12050","1.093","958","1.823","1.916","262","18.896","16.354"
"Benlloch-12029","550","479","1.033","1.939","265","18.783","16.244"
"Albocàsser-12003","697","617","1.241","2.047","279","18.385","15.729"
"Torreblanca-12117","2.852","2.493","5.528","2.183","289","17.847","15.496"
"Villafranca del Cid/Vilafranca-12129","1.260","1.174","2.200","2.271","303","17.488","15.207"
"Traiguera-12121","715","627","1.378","2.519","314","16.312","14.369"
"Agrupación municipios pequeños-12","15.727","13.790","30.067","-","-","18.836","16.231"
"Valencia/València","1.405.007","1.221.244","2.560.493",NA,NA,"26.114","21.475"
"Rocafort-46216","3.909","3.514","7.240","11","1","52.320","39.432"
"Godella-46135","6.703","5.993","13.088","39","3","39.729","30.962"
"Bétera-46070","13.504","11.861","24.272","62","4","36.679","28.120"
"Eliana, l-46116","9.858","8.679","18.235","67","5","35.927","28.336"
"San Antonio de Benagéber-46903","5.189","4.640","9.089","72","7","35.377","28.006"
"Alboraya-46013","13.908","12.405","24.454","157","8","31.374","25.224"
"Puçol-46205","11.134","9.748","19.495","158","9","31.362","24.977"
"Valencia-46250","440.821","389.621","794.288","175","10","30.765","24.784"
"Canet En Berenguer-46082","3.671","3.269","6.697","178","11","30.688","24.724"
"Puig de Santa Maria, el-46204","4.856","4.292","8.630","194","12","30.425","24.422"
"Chiva-46111","8.657","7.572","15.123","247","13","29.463","23.805"
"Nàquera/Náquera-46178","4.032","3.542","6.577","306","15","28.671","23.295"
"Paterna-46190","36.943","32.311","70.195","312","16","28.642","23.269"
"Riba-roja de Túria-46214","12.108","10.500","22.264","360","17","28.146","22.825"
"Serra-46228","1.674","1.457","3.124","428","21","27.477","22.445"
"Benirredrà-46066","814","721","1.592","467","24","27.140","22.095"
"Gilet-46134","2.032","1.762","3.324","490","25","26.933","22.151"
"Pobla de Vallbona, la-46202","13.687","12.003","24.433","504","26","26.749","21.848"
"Picanya-46193","6.395","5.590","11.513","515","27","26.654","21.859"
"Pobla de Farnals, la-46199","4.477","3.922","7.978","522","28","26.590","21.716"
"Massalfassar-46163","1.560","1.399","2.469","580","31","26.191","21.444"
"Almussafes-46035","5.239","4.671","8.967","583","32","26.164","21.606"
"Foios-46126","4.204","3.698","7.367","641","33","25.706","21.299"
"Albalat dels Tarongers-46010","662","585","1.232","659","34","25.551","21.053"
"Sagunto/Sagunt-46220","36.652","31.437","66.140","676","35","25.473","21.143"
"Albalat dels Sorells-46009","2.285","1.993","3.977","696","36","25.372","20.884"
"Olocau-46182","1.379","1.202","1.771","734","39","25.145","20.992"
"Albuixech-46014","2.206","1.923","4.017","753","41","25.015","20.799"
"Daimús-46113","1.798","1.612","3.117","764","42","24.950","20.582"
"Moncada-46171","11.120","9.508","21.935","821","45","24.634","20.458"
"Vinalesa-46260","1.959","1.770","3.420","833","46","24.577","20.440"
"Torrent-46244","41.949","35.437","82.208","842","48","24.529","20.431"
"Catarroja-46094","14.887","12.764","28.120","845","49","24.507","20.381"
"Almàssera-46032","4.158","3.607","7.349","854","50","24.403","20.375"
"Meliana-46166","6.089","5.278","10.822","855","51","24.388","20.294"
"Massanassa-46165","5.305","4.601","9.667","860","52","24.354","20.310"
"Picassent-46194","11.085","9.565","20.942","870","53","24.265","20.163"
"Xàtiva-46145","15.963","13.766","29.231","887","54","24.118","19.952"
"Gandia-46131","38.288","33.410","74.562","911","55","23.954","20.015"
"Alzira-46017","24.704","21.668","44.352","915","56","23.926","19.945"
"Estivella-46120","803","711","1.456","917","57","23.877","20.068"
"Rafelbunyol-46207","5.095","4.469","8.941","919","58","23.870","19.892"
"Paiporta-46186","14.108","12.120","26.088","938","61","23.751","19.854"
"Benifaió-46060","7.077","6.185","11.962","944","63","23.671","19.664"
"Bonrepòs i Mirambell-46074","2.003","1.767","3.691","948","64","23.645","19.792"
"Mislata-46169","23.964","20.371","43.691","979","66","23.496","19.752"
"Sedaví-46223","5.521","4.653","10.333","981","68","23.485","19.689"
"Loriguilla-46148","1.149","1.014","2.025","986","69","23.462","19.751"
"Godelleta-46136","1.948","1.653","3.533","992","70","23.423","19.564"
"Alfara del Patriarca-46025","1.758","1.561","3.310","998","71","23.391","19.623"
"Buñol-46077","5.301","4.346","9.408","1.001","73","23.373","19.600"
"Beniparrell-46065","1.090","944","1.952","1.003","74","23.368","19.509"
"Museros-46177","3.735","3.277","6.458","1.015","77","23.268","19.523"
"Llíria-46147","12.160","10.442","23.253","1.023","79","23.184","19.443"
"Tavernes de la Valldigna-46238","10.081","8.861","17.201","1.043","83","23.078","19.335"
"Sueca-46235","16.235","13.819","27.479","1.048","85","23.034","19.165"
"Olleria, l-46183","4.050","3.423","8.281","1.069","88","22.952","19.248"
"Silla-46230","10.196","8.691","18.771","1.072","89","22.946","19.331"
"Siete Aguas-46229","576","477","1.154","1.075","90","22.911","19.128"
"Albaida-46006","3.085","2.599","5.900","1.091","92","22.807","19.080"
"Albal-46007","8.819","7.533","16.399","1.094","93","22.771","19.095"
"Ontinyent-46184","19.447","16.334","35.347","1.103","94","22.714","18.977"
"Tavernes Blanques-46237","4.842","4.126","9.120","1.107","95","22.676","19.167"
"Montserrat-46172","4.147","3.513","7.878","1.112","96","22.643","18.991"
"Alborache-46012","639","550","1.160","1.136","100","22.480","18.938"
"Requena-46213","11.811","9.883","20.254","1.137","101","22.477","18.909"
"Cofrentes-46097","495","461","1.130","1.172","107","22.320","18.824"
"Alcàsser-46015","5.551","4.825","10.039","1.173","108","22.314","18.777"
"Miramar-46168","1.524","1.376","2.634","1.204","111","22.169","18.720"
"Massamagrell-46164","8.566","7.371","15.952","1.216","113","22.116","18.675"
"Bocairent-46072","2.335","2.006","4.195","1.219","114","22.104","18.489"
"Manises-46159","15.696","13.377","30.919","1.222","115","22.100","18.686"
"Alaquàs-46005","15.225","12.830","29.561","1.223","116","22.100","18.769"
"Aldaia-46021","16.368","13.972","31.864","1.238","120","22.034","18.665"
"Algímia d´Alfara-46030","579","511","1.011","1.242","121","22.014","18.498"
"Alcúdia, l-46019","7.077","6.294","12.009","1.247","122","21.969","18.448"
"Cheste-46109","4.630","4.013","8.494","1.250","123","21.965","18.518"
"Benetússer-46054","7.880","6.649","14.799","1.263","125","21.898","18.533"
"Burjassot-46078","18.679","15.993","38.024","1.267","126","21.883","18.555"
"Quart de Poblet-46102","13.010","10.831","24.760","1.271","127","21.877","18.622"
"Cullera-46105","11.891","10.206","22.145","1.274","128","21.866","18.390"
"Quartell-46103","970","877","1.636","1.287","130","21.752","18.326"
"Villar del Arzobispo-46258","1.912","1.627","3.554","1.300","132","21.660","18.448"
"Sollana-46233","2.765","2.471","4.861","1.305","133","21.648","18.280"
"Algemesí-46029","15.586","13.736","27.331","1.306","134","21.644","18.263"
"Carlet-46085","8.354","7.264","15.598","1.309","135","21.636","18.208"
"Alginet-46031","7.999","6.996","13.380","1.330","137","21.542","18.152"
"Xirivella-46110","14.713","12.382","29.623","1.337","138","21.510","18.315"
"Guadassuar-46139","3.459","3.075","5.893","1.343","140","21.494","18.005"
"Benisanó-46067","1.174","1.015","2.260","1.375","146","21.337","18.056"
"Xeresa-46146","1.351","1.220","2.168","1.403","152","21.177","17.972"
"Vilamarxant-46256","5.111","4.335","9.717","1.410","154","21.150","17.972"
"Benaguasil-46051","5.939","5.023","10.988","1.413","155","21.137","17.981"
"Oliva-46181","13.481","11.780","25.101","1.415","156","21.132","17.939"
"Bellreguard-46048","2.692","2.387","4.608","1.422","157","21.080","17.885"
"Vilallonga/Villalonga-46255","2.276","2.020","4.270","1.423","158","21.061","17.829"
"Barx-46046","627","543","1.277","1.426","159","21.047","17.896"
"Real de Gandía-46211","1.355","1.203","2.461","1.428","160","21.038","17.786"
"Marines-46161","970","837","1.828","1.445","162","20.949","17.835"
"Beniarjó-46055","1.031","903","1.765","1.447","164","20.935","17.886"
"Yátova-46261","1.170","980","2.067","1.449","165","20.931","17.682"
"Palmera-46188","574","492","1.024","1.465","167","20.837","17.933"
"Carcaixent-46083","11.303","9.821","20.358","1.475","169","20.792","17.714"
"Ador-46002","874","771","1.508","1.479","171","20.766","17.739"
